pair_id,pair_dir,method_id,method_name,status,metric_key,metric_value,value_type,env_name,env_file,error
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,before_clean_prob,0.353336,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,after_clean_prob,0.353336,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,cleanup_delta,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,cleanup_score,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,dirty_prob_delta,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,dirty_prob_abs_delta,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,before_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,after_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,before_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,after_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,before_top1_prob,0.662809,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,after_top1_prob,0.662809,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,before_entropy_norm,0.960355,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,after_entropy_norm,0.960355,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,before_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,after_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,inference_ms_total,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,alignment_mode,homography_ransac,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,fallback_reason,none,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,keypoints_before,28870,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,keypoints_after,28870,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,raw_matches,28870,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,good_matches,28870,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,inliers,28870,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,inlier_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,change_pixels,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,overlap_pixels,12192768,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,canvas_pixels,12192768,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,overlap_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,change_ratio,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,otsu_threshold,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,segm_gt_pixels,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,segm_pred_pixels,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,segm_intersection_pixels,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,segm_union_pixels,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,segm_iou,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,segm_dice,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_ground_truth,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_predicted,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_absolute_error,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_mae,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_mape,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_percentage_error,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_ground_truth,0.00116184,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_predicted,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_absolute_error,0.00116184,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_mae,0.00116184,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_mape,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_percentage_error,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,analysis_mode,siamese_unet_cd_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,model_source,C:\Coding\AI\projekt\weights\siamese_unet_cd_real17_finetuned_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,input_size,384,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,threshold,0.65,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,alignment_mode,ecc_affine,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,change_pixels,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,overlap_pixels,12192768,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,canvas_pixels,12192768,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,overlap_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,change_ratio,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,inference_ms,40.457,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,weights_path,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,dinov2_hint_used,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,segm_gt_pixels,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,segm_pred_pixels,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,segm_intersection_pixels,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,segm_union_pixels,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,segm_iou,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,segm_dice,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_pixels_ground_truth,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_pixels_predicted,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_pixels_absolute_error,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_pixels_mae,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_pixels_mape,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_pixels_percentage_error,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_ratio_ground_truth,0.00116184,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_ratio_predicted,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_ratio_absolute_error,0.00116184,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_ratio_mae,0.00116184,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_ratio_mape,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,siamese_unet,Siamese U-Net,ok,qty_ratio_percentage_error,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,analysis_mode,yolov8_seg_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,model_name,C:\Coding\AI\projekt\weights\yolov8m_trash_finetuned.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,model_source,C:\Coding\AI\projekt\weights\yolov8m_seg_best_new+fine-tune.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,image_size,1536,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,confidence_threshold,0.35,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,iou_threshold,0.4,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,tile_inference_mode,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,tile_size,640,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,tile_overlap_ratio,0.5,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,before_tile_count,108,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,after_tile_count,108,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,selected_class_count,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,selected_class_ids,[],list,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,taco_dataset_root,C:\Coding\AI\projekt\datasets\TACO,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,taco_annotations_path,C:\Coding\AI\projekt\datasets\TACO\data\annotations.json,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,taco_export_root,C:\Coding\AI\projekt\datasets\TACO\yolo_seg,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,taco_data_yaml,C:\Coding\AI\projekt\datasets\TACO\yolo_seg\data.yaml,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,taco_source_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,taco_exported_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,taco_exported_labels,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,taco_skipped_missing_images,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,taco_skipped_invalid_polygons,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,before_instance_count,23,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,after_instance_count,23,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,instance_count_total,46,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,before_mask_area_px,62939,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,after_mask_area_px,62939,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,before_mask_area_ratio,0.005162,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,after_mask_area_ratio,0.005162,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_px,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_ratio,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,before_bbox_area_px,111674,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,after_bbox_area_px,111674,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,before_mean_confidence,0.454942,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,after_mean_confidence,0.454942,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,before_inference_ms,3529.01,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,yolov8_seg,YOLOv8-seg,ok,after_inference_ms,2676.24,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
